2024-12-27 15:56:29 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2024-12-27 15:56:29 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2024-12-27 15:56:29 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-12-27 15:56:29 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2024-12-27 15:56:29 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
2024-12-27 15:56:29 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
2024-12-27 15:56:29 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2024-12-27 15:56:29 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2024-12-27 15:56:29 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2024-12-27 15:56:29 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sha)] under sha; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_length)] under bit_length; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(octet_length)] under octet_length; prior registration was NamedSqmFunctionTemplate(octet_length)
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ascii)] under ascii; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(char)] under char; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : chr -> char
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(instr)] under instr; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substr)] under substr; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@7ee8130e] under position; prior registration was org.hibernate.dialect.function.LocatePositionEmulation@6614bd4b
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(curtime)] under curtime; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(curdate)] under curdate; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(now)] under now; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(truncate)] under truncate; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(insert)] under insert; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@6296474f] under bitand; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@4288d98e] under bitor; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@169268a7] under bitxor; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@285c6918] under bitnot; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_and)] under bit_and; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_or)] under bit_or; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev)] under stddev; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_pop)] under stddev_pop; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_samp)] under stddev_samp; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(variance)] under variance; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_pop)] under var_pop; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_samp)] under var_samp; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(datediff)] under datediff; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(adddate)] under adddate; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(subdate)] under subdate; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(addtime)] under addtime; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(subtime)] under subtime; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(date_format)] under format; prior registration was NamedSqmFunctionTemplate(to_char)
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(makedate)] under makedate; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(maketime)] under maketime; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@78a0ff63] under sysdate; prior registration was null
2024-12-27 18:09:27 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3cff0139] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@313f8301]
2024-12-27 18:09:27 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [homework.seminar3.person_hibernate.model.Person] is safe
2024-12-27 18:09:27 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : homework.seminar3.person_hibernate.model.Person
2024-12-27 18:09:27 [main] DEBUG o.h.orm.model.mapping.creation - Starting post-init callbacks
2024-12-27 18:09:27 [main] DEBUG o.h.orm.model.mapping.creation - Starting MappingModelCreationProcess.PostInitCallbackEntry processing : Entity(homework.seminar3.person_hibernate.model.Person) `staticFetchableList` generator
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: homework.seminar3.person_hibernate.model.Person
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: /* get version homework.seminar3.person_hibernate.model.Person */ select id from persons where id =?
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: /* get current state homework.seminar3.person_hibernate.model.Person */ select person_.id, person_.age as age2_0_, person_.birthdate as birthdat3_0_, person_.email as email4_0_, person_.lastname as lastname5_0_, person_.name as name6_0_, person_.phone as phone7_0_, person_.surname as surname8_0_ from persons person_ where person_.id=?
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: /* insert homework.seminar3.person_hibernate.model.Person */ insert into persons (age, birthdate, email, lastname, name, phone, surname, id) values (?, ?, ?, ?, ?, ?, ?, ?)
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: /* update homework.seminar3.person_hibernate.model.Person */ update persons set age=?, birthdate=?, email=?, lastname=?, name=?, phone=?, surname=? where id=?
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: /* delete homework.seminar3.person_hibernate.model.Person */ delete from persons where id=?
2024-12-27 18:09:27 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: /* insert homework.seminar3.person_hibernate.model.Person */ insert into persons (age, birthdate, email, lastname, name, phone, surname) values (?, ?, ?, ?, ?, ?, ?)
2024-12-27 18:09:27 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:27 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:27 [main] DEBUG o.h.q.named.NamedObjectRepository - Checking 0 named HQL queries
2024-12-27 18:09:27 [main] DEBUG o.h.q.named.NamedObjectRepository - Checking 0 named SQL queries
2024-12-27 18:09:27 [main] DEBUG org.hibernate.mapping.Table - No alter strings for table : persons
2024-12-27 18:09:27 [main] DEBUG o.h.e.t.j.p.i.JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
2024-12-27 18:09:27 [main] DEBUG o.h.e.t.j.p.i.JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
2024-12-27 18:09:27 [main] DEBUG o.h.e.t.j.p.i.StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-12-27 18:09:27 [main] DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2024-12-27 18:09:27 [main] DEBUG o.h.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@481b2f10
2024-12-27 18:09:27 [main] DEBUG o.h.internal.SessionFactoryRegistry - Registering SessionFactory: b7215301-6b85-4a69-b7e9-b2a838ebdfe5 (<unnamed>)
2024-12-27 18:09:27 [main] DEBUG o.h.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
2024-12-27 18:09:28 [main] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=false]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.query.plan.cache - Creating and caching HqlInterpretation - FROM Person
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.query.hql - HQL : FROM Person
2024-12-27 18:09:28 [main] DEBUG o.h.q.h.i.SemanticQueryBuilder - Handling root path - Person
2024-12-27 18:09:28 [main] DEBUG o.h.q.h.i.SemanticQueryBuilder - Encountered implicit select clause : FROMPerson
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.query.sqm.ast - SqmStatement Tree :
    -> [select]
      -> [query-spec]
        -> [select]
          -> [selection]
            -> [root] - `homework.seminar3.person_hibernate.model.Person`
            <- [root] - `homework.seminar3.person_hibernate.model.Person`
          <- [selection]
        <- [select]
        -> [from]
          -> [root] - `homework.seminar3.person_hibernate.model.Person`
          <- [root] - `homework.seminar3.person_hibernate.model.Person`
        <- [from]
      <- [query-spec]
    <- [select]

2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.graph.AST - DomainResult Graph:
 \-EntityResultImpl [homework.seminar3.person_hibernate.model.Person]
 |  +-BasicFetch [homework.seminar3.person_hibernate.model.Person.age]
 |  +-BasicFetch [homework.seminar3.person_hibernate.model.Person.birthDate]
 |  +-BasicFetch [homework.seminar3.person_hibernate.model.Person.email]
 |  +-BasicFetch [homework.seminar3.person_hibernate.model.Person.lastName]
 |  +-BasicFetch [homework.seminar3.person_hibernate.model.Person.name]
 |  +-BasicFetch [homework.seminar3.person_hibernate.model.Person.phone]
 |  \-BasicFetch [homework.seminar3.person_hibernate.model.Person.surname]

2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.tree - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (p1 : homework.seminar3.person_hibernate.model.Person) {
          primaryTableReference : persons as p1_0
        }
      }
    }

2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.exec - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Registering initializer : EntityResultInitializer(homework.seminar3.person_hibernate.model.Person)
2024-12-27 18:09:28 [main] DEBUG org.hibernate.SQL - 
    /* 
FROM
    Person */ select
        p1_0.id,
        p1_0.age,
        p1_0.birthdate,
        p1_0.email,
        p1_0.lastname,
        p1_0.name,
        p1_0.phone,
        p1_0.surname 
    from
        persons as p1_0
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [0] - [1]
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Hydrated EntityKey (homework.seminar3.person_hibernate.model.Person): 1
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Created new entity instance [homework.seminar3.person_hibernate.model.Person#1] : Id: 1, Name: null, Last Name: null, Surname: null, Age: 0, Date of birth: null, Phone: null, Email: null
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [1] - [34]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [2] - [1990-08-16]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [3] - [ivan@ivanovicn.org]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [4] - [Иванович]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [5] - [Иван]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [6] - [+7(876)987-87-87]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [7] - [Иванов]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Done materializing entityInstance : homework.seminar3.person_hibernate.model.Person#1
2024-12-27 18:09:28 [main] DEBUG o.hibernate.orm.sql.results.loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@2e362407
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [0] - [2]
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Hydrated EntityKey (homework.seminar3.person_hibernate.model.Person): 2
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Created new entity instance [homework.seminar3.person_hibernate.model.Person#2] : Id: 2, Name: null, Last Name: null, Surname: null, Age: 0, Date of birth: null, Phone: null, Email: null
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [1] - [34]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [2] - [1990-06-16]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [3] - [ivan@ivanovich.org]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [4] - [Ivanovich]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [5] - [Ivan]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [6] - [+7(987)987-87-87]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [7] - [Ivanov]
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:28 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:28 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Done materializing entityInstance : homework.seminar3.person_hibernate.model.Person#2
2024-12-27 18:09:28 [main] DEBUG o.hibernate.orm.sql.results.loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@2e362407
2024-12-27 18:09:28 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
2024-12-27 18:09:30 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2024-12-27 18:09:30 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.exec - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Registering initializer : EntityResultInitializer(homework.seminar3.person_hibernate.model.Person)
2024-12-27 18:09:30 [main] DEBUG org.hibernate.SQL - 
    /* 
FROM
    Person */ select
        p1_0.id,
        p1_0.age,
        p1_0.birthdate,
        p1_0.email,
        p1_0.lastname,
        p1_0.name,
        p1_0.phone,
        p1_0.surname 
    from
        persons as p1_0
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [0] - [1]
2024-12-27 18:09:30 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Hydrated EntityKey (homework.seminar3.person_hibernate.model.Person): 1
2024-12-27 18:09:30 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Created new entity instance [homework.seminar3.person_hibernate.model.Person#1] : Id: 1, Name: null, Last Name: null, Surname: null, Age: 0, Date of birth: null, Phone: null, Email: null
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [1] - [34]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [2] - [1990-08-16]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [3] - [ivan@ivanovicn.org]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [4] - [Иванович]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [5] - [Иван]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [6] - [+7(876)987-87-87]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [7] - [Иванов]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:30 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Done materializing entityInstance : homework.seminar3.person_hibernate.model.Person#1
2024-12-27 18:09:30 [main] DEBUG o.hibernate.orm.sql.results.loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@21d9cd04
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [0] - [2]
2024-12-27 18:09:30 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Hydrated EntityKey (homework.seminar3.person_hibernate.model.Person): 2
2024-12-27 18:09:30 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Created new entity instance [homework.seminar3.person_hibernate.model.Person#2] : Id: 2, Name: null, Last Name: null, Surname: null, Age: 0, Date of birth: null, Phone: null, Email: null
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [1] - [34]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [2] - [1990-06-16]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [3] - [ivan@ivanovich.org]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [4] - [Ivanovich]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [5] - [Ivan]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [6] - [+7(987)987-87-87]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [7] - [Ivanov]
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:30 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:30 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Done materializing entityInstance : homework.seminar3.person_hibernate.model.Person#2
2024-12-27 18:09:30 [main] DEBUG o.hibernate.orm.sql.results.loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@21d9cd04
2024-12-27 18:09:30 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.exec - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Registering initializer : EntityResultInitializer(homework.seminar3.person_hibernate.model.Person)
2024-12-27 18:09:33 [main] DEBUG org.hibernate.SQL - 
    /* 
FROM
    Person */ select
        p1_0.id,
        p1_0.age,
        p1_0.birthdate,
        p1_0.email,
        p1_0.lastname,
        p1_0.name,
        p1_0.phone,
        p1_0.surname 
    from
        persons as p1_0
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [0] - [1]
2024-12-27 18:09:33 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Hydrated EntityKey (homework.seminar3.person_hibernate.model.Person): 1
2024-12-27 18:09:33 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Created new entity instance [homework.seminar3.person_hibernate.model.Person#1] : Id: 1, Name: null, Last Name: null, Surname: null, Age: 0, Date of birth: null, Phone: null, Email: null
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [1] - [34]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [2] - [1990-08-16]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [3] - [ivan@ivanovicn.org]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [4] - [Иванович]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [5] - [Иван]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [6] - [+7(876)987-87-87]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [7] - [Иванов]
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : p1_0
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(homework.seminar3.person_hibernate.model.Person)] with identifierForTableGroup [homework.seminar3.person_hibernate.model.Person] for NavigablePath [homework.seminar3.person_hibernate.model.Person] 
2024-12-27 18:09:33 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Done materializing entityInstance : homework.seminar3.person_hibernate.model.Person#1
2024-12-27 18:09:33 [main] DEBUG o.hibernate.orm.sql.results.loading - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@3af236d0
2024-12-27 18:09:33 [main] DEBUG org.hibernate.orm.sql.results - Extracted JDBC value [0] - [2]
2024-12-27 18:09:33 [main] DEBUG o.h.orm.sql.results.loading.entity - (EntityResultInitializer) Hydrated EntityKey (homework.seminar3.person_hibernate.model.Person): 2
